match,feature,argmax_shift,corr,n
grid-3002601-m3,deaths_dire,2,0.9986669834748638,448
grid-3002601-m4,radiant_nw_adv,2,0.9602817761579854,320
grid-3002601-m4,radiant_xp_adv,2,0.9539407209185262,320
grid-3002601-m4,deaths_radiant,-1,1.0,317
grid-3002601-m4,deaths_dire,1,0.9971013099472581,319
grid-3002601-m5,radiant_nw_adv,2,0.9684230720789216,409
grid-3002601-m5,radiant_xp_adv,1,0.946806671192309,408
grid-3002601-m5,deaths_radiant,2,0.9992819454265361,409
grid-3002601-m5,deaths_dire,0,0.9958209876875201,407
grid-3002602-m1,radiant_nw_adv,2,0.9150146796053017,308
grid-3002602-m1,radiant_xp_adv,1,0.9449452672264527,308
grid-3002602-m1,deaths_radiant,2,1.0,308
grid-3002602-m1,deaths_dire,3,0.9999999999999998,308
grid-3002602-m2,radiant_nw_adv,3,0.9797879629548376,480
grid-3002602-m2,radiant_xp_adv,1,0.9730764495854908,479
grid-3002602-m2,deaths_radiant,3,0.9976161839174763,480
grid-3002602-m2,deaths_dire,3,0.9986328202518715,480
grid-3002602-m3,radiant_nw_adv,2,0.9886818294555096,396
grid-3002602-m3,radiant_xp_adv,2,0.9434648690728944,396
grid-3002602-m3,deaths_radiant,2,0.9989997022479644,396
grid-3002602-m3,deaths_dire,2,0.9987171591711146,396
grid-3002602-m4,radiant_nw_adv,3,0.9658186163790833,405
grid-3002602-m4,radiant_xp_adv,2,0.9661274821091828,405
grid-3002602-m4,deaths_radiant,2,0.9984127383565204,405
grid-3002602-m4,deaths_dire,1,0.9967941243907112,405
grid-3002603-m1,radiant_nw_adv,2,0.9800313718860818,427
grid-3002603-m1,radiant_xp_adv,1,0.9386171313575785,426
grid-3002603-m1,deaths_radiant,2,0.9995416056061274,427
grid-3002603-m1,deaths_dire,2,0.9958624251029008,427
grid-3002603-m2,radiant_nw_adv,4,0.9879106688943161,379
grid-3002603-m2,radiant_xp_adv,2,0.9345090539758956,379
grid-3002603-m2,deaths_radiant,2,0.9958701683593031,379
grid-3002603-m2,deaths_dire,0,-2.0,0
grid-3002603-m3,radiant_nw_adv,4,0.9574437639487163,386
grid-3002603-m3,radiant_xp_adv,2,0.9820172080265894,386
grid-3002603-m3,deaths_radiant,3,0.9999999999999998,386
grid-3002603-m3,deaths_dire,2,0.99884663707932,386
grid-3004386-m1,radiant_nw_adv,2,0.9927265898991635,340
grid-3004386-m1,radiant_xp_adv,2,0.9697622177524555,340
grid-3004386-m1,deaths_radiant,2,0.9988722175995277,340
grid-3004386-m1,deaths_dire,2,0.9989249085857258,340
grid-3004386-m2,radiant_nw_adv,3,0.8228032298258156,306
grid-3004386-m2,radiant_xp_adv,1,0.8962152469477228,304
grid-3004386-m2,deaths_radiant,2,0.9999999999999999,305
grid-3004386-m2,deaths_dire,2,0.9972709281507154,305
grid-3004386-m3,radiant_nw_adv,1,0.9962016760671475,354
grid-3004386-m3,radiant_xp_adv,2,0.9914306141463957,353
grid-3004386-m3,deaths_radiant,3,0.9995789201722741,352
grid-3004386-m3,deaths_dire,0,-2.0,0
grid-3004386-m4,radiant_nw_adv,2,0.9928517565521828,356
grid-3004386-m4,radiant_xp_adv,1,0.9792717593836215,356
grid-3004386-m4,deaths_radiant,2,0.9991241323680096,356
grid-3004386-m4,deaths_dire,2,0.9992762851003311,356
grid-3004388-m1,radiant_nw_adv,2,0.9493748036120657,330
grid-3004388-m1,radiant_xp_adv,1,0.9325073573642073,330
grid-3004388-m1,deaths_radiant,1,0.9957162944903983,330
grid-3004388-m1,deaths_dire,2,0.9983852232278219,330
grid-3004388-m2,radiant_nw_adv,2,0.9614545151447725,348
grid-3004388-m2,radiant_xp_adv,1,0.9344162296041527,348
grid-3004388-m2,deaths_radiant,2,0.9990253813339487,348
grid-3004388-m2,deaths_dire,2,0.9989667920706309,348
grid-3004388-m3,radiant_nw_adv,3,0.9256207140507006,350
grid-3004388-m3,radiant_xp_adv,1,0.9398451798167359,349
grid-3004388-m3,deaths_radiant,2,0.9982213287079595,350
grid-3004388-m3,deaths_dire,2,0.9984734373401396,350
grid-3004388-m4,radiant_nw_adv,0,0.8557196685265004,346
grid-3004388-m4,radiant_xp_adv,-3,0.9311109320945246,344
grid-3004388-m4,deaths_radiant,-2,0.9967550313561168,344
grid-3004388-m4,deaths_dire,-2,0.9988595765828876,344
grid-3004388-m5,radiant_nw_adv,3,0.9389392966750568,445
grid-3004388-m5,radiant_xp_adv,2,0.9713036793398563,445
grid-3004388-m5,deaths_radiant,3,0.9983665981709088,445
grid-3004388-m5,deaths_dire,2,0.9994666934195459,445
grid-3005559-m1,radiant_nw_adv,2,0.9732319812126703,447
grid-3005559-m1,radiant_xp_adv,2,0.9870839417576438,447
grid-3005559-m1,deaths_radiant,2,0.9991549338496633,447
grid-3005559-m1,deaths_dire,2,0.9987762696269064,447
grid-3005559-m2,radiant_nw_adv,3,0.9634536849576565,68
grid-3005559-m2,radiant_xp_adv,3,0.9526654953903168,68
grid-3005559-m2,deaths_radiant,3,0.9901747696344667,68
grid-3005559-m2,deaths_dire,5,0.9774410973439029,70
grid-3005559-m3,radiant_nw_adv,2,0.9769869853764601,379
grid-3005559-m3,radiant_xp_adv,2,0.9761675975722439,379
grid-3005559-m3,deaths_radiant,2,0.9997654614645103,379
grid-3005559-m3,deaths_dire,2,0.9994022160389799,379
grid-3005560-m1,radiant_nw_adv,4,0.9728642323596853,488
grid-3005560-m1,radiant_xp_adv,2,0.9794861178865674,487
grid-3005560-m1,deaths_radiant,3,0.998450603117765,488
grid-3005560-m1,deaths_dire,3,0.9987803801248015,488
grid-3005560-m2,radiant_nw_adv,3,0.9895794980681722,357
grid-3005560-m2,radiant_xp_adv,2,0.9889647195426502,357
grid-3005560-m2,deaths_radiant,0,-2.0,0
grid-3005560-m2,deaths_dire,2,0.9994905400131118,357
grid-3005560-m3,radiant_nw_adv,4,0.9589920191367766,367
grid-3005560-m3,radiant_xp_adv,2,0.976566203002656,368
grid-3005560-m3,deaths_radiant,2,0.9984588353028055,368
grid-3005560-m3,deaths_dire,3,0.9992045151781095,368
grid-3005562-m1,radiant_nw_adv,1,0.9921950899435547,347
grid-3005562-m1,radiant_xp_adv,1,0.9840991966912849,347
grid-3005562-m1,deaths_radiant,1,0.9994631576956463,347
grid-3005562-m1,deaths_dire,-1,1.0,346
grid-3005562-m2,radiant_nw_adv,2,0.9273483319350434,370
grid-3005562-m2,radiant_xp_adv,2,0.9330916106986625,370
grid-3005562-m2,deaths_radiant,3,0.9987762192540067,370
grid-3005562-m2,deaths_dire,2,0.9990188894277329,370
grid-3005562-m3,radiant_nw_adv,3,0.9806981966042272,388
grid-3005562-m3,radiant_xp_adv,2,0.9544827206568851,388
grid-3005562-m3,deaths_radiant,4,0.9985614241445232,387
grid-3005562-m3,deaths_dire,3,0.9991558569635653,388
grid-3005563-m1,radiant_nw_adv,3,0.9424325628353613,386
grid-3005563-m1,radiant_xp_adv,1,0.9389804108210641,385
grid-3005563-m1,deaths_radiant,2,0.9985714370105161,386
grid-3005563-m1,deaths_dire,2,0.9991230200949909,386
grid-3005563-m2,radiant_nw_adv,3,0.9652062120991046,386
grid-3005563-m2,radiant_xp_adv,2,0.9569577339930769,386
grid-3005563-m2,deaths_radiant,2,0.9985665672975854,386
grid-3005563-m2,deaths_dire,3,0.9976129388386917,386
grid-3005563-m3,radiant_nw_adv,1,0.9660787931105681,400
grid-3005563-m3,radiant_xp_adv,2,0.9344656383676939,401
grid-3005563-m3,deaths_radiant,1,0.9990064194355462,400
grid-3005563-m3,deaths_dire,2,0.9988199097007274,401
grid-3005563-m4,radiant_nw_adv,2,0.9483109090192371,465
grid-3005563-m4,radiant_xp_adv,2,0.9433286631245753,465
grid-3005563-m4,deaths_radiant,3,0.9992292576425483,466
grid-3005563-m4,deaths_dire,2,0.9991427160435816,465
grid-3005569-m1,radiant_nw_adv,3,0.9664376013831883,338
grid-3005569-m1,radiant_xp_adv,1,0.9599258520106512,338
grid-3005569-m1,deaths_radiant,2,0.9988318499017781,338
grid-3005569-m1,deaths_dire,4,0.9953276770681598,339
grid-3005569-m2,radiant_nw_adv,1,0.9794552511571899,361
grid-3005569-m2,radiant_xp_adv,1,0.9550443591500581,361
grid-3005569-m2,deaths_radiant,2,0.9985204355162647,361
grid-3005569-m2,deaths_dire,1,0.9980065074871023,361
grid-3005569-m3,radiant_nw_adv,3,0.9890282565493567,484
grid-3005569-m3,radiant_xp_adv,3,0.9908375481237638,484
grid-3005569-m3,deaths_radiant,3,0.9996374285477513,484
grid-3005569-m3,deaths_dire,3,0.9996650172085988,484
grid-3005570-m1,radiant_nw_adv,1,0.9977642861965667,378
grid-3005570-m1,radiant_xp_adv,1,0.9903326992748381,378
grid-3005570-m1,deaths_radiant,1,0.9983761692838895,378
grid-3005570-m1,deaths_dire,1,0.999544195430845,378
grid-3005570-m2,radiant_nw_adv,2,0.9755608514629002,337
grid-3005570-m2,radiant_xp_adv,2,0.9672326819474792,337
grid-3005570-m2,deaths_radiant,2,0.9985642147466017,337
grid-3005570-m2,deaths_dire,1,0.9993141005817819,336
grid-3005570-m3,radiant_nw_adv,2,0.978169079123088,450
grid-3005570-m3,radiant_xp_adv,2,0.9546307076339091,450
grid-3005570-m3,deaths_radiant,2,0.999144351752737,450
grid-3005570-m3,deaths_dire,1,0.998004047876562,449
grid-3005570-m4,radiant_nw_adv,2,0.9891939207791328,442
grid-3005570-m4,radiant_xp_adv,2,0.9698873431271996,442
grid-3005570-m4,deaths_radiant,2,0.9984803185690727,442
grid-3005570-m4,deaths_dire,2,0.9994956619161621,442
