match,game,joined,token,episode,rule,latency_s,episode_buy_usdc,episode_actual_net,trigger_utc,execution_epoch,hold_s,basis,trigger_bid,execution_bid,qty,top_external_qty,depth_qty,delta_all_at_bid,delta_top_only,exit_pnl_all,actual_pnl_replaced
grid-2975628-m5,lol,2026-09-11T00:33:03.271038Z,1,3,stop_5c,5,29.9941672,-1.977726290787999,2026-09-11T00:41:25.056854+00:00,1789087293.2012777,43.7,0.84,0.79,0.8,11.9,33.0,11.9,0.3645207999999999,0.3645207999999999,-0.5711999999999992,-0.9357207999999991
grid-2975628-m5,lol,2026-09-11T00:33:03.271038Z,1,3,stop_8c,2,29.9941672,-1.977726290787999,2026-09-11T00:42:10.515254+00:00,1789087332.5974033,89.16,0.8163158846717612,0.73,0.73,36.743334,74.83,36.743334,-1.5146704574820005,-1.5146704574820005,-3.533638936569999,-2.018968479087999
grid-2975628-m5,lol,2026-09-11T00:33:03.271038Z,1,3,loss_10pct,2,29.9941672,-1.977726290787999,2026-09-11T00:42:10.515254+00:00,1789087332.5974033,89.16,0.8163158846717612,0.73,0.73,36.743334,74.83,36.743334,-1.5146704574820005,-1.5146704574820005,-3.533638936569999,-2.018968479087999
grid-2975629-m1,lol,2026-09-11T21:05:14.943524Z,0,1,stop_3c,2,19.998399999999997,0.21601098499999935,2026-09-11T21:11:14.352929+00:00,1789161076.4478946,15.3,0.7349650863653068,0.7,0.69,27.21,8.0,8.0,-1.6907749800000007,-0.4971040000000002,-1.5145109500000014,0.17626402999999938
grid-2975629-m1,lol,2026-09-11T21:05:14.943524Z,0,1,stop_3c,5,19.998399999999997,0.21601098499999935,2026-09-11T21:11:14.352929+00:00,1789161079.4993498,15.3,0.7349650863653068,0.7,0.68,27.21,8.0,8.0,-1.9679088299999976,-0.5785839999999993,-1.7916447999999983,0.17626402999999938
grid-2975629-m1,lol,2026-09-11T21:05:14.943524Z,0,1,stop_5c,2,19.998399999999997,0.21601098499999935,2026-09-11T21:11:15.253510+00:00,1789161077.3333116,16.2,0.7349650863653068,0.68,0.69,27.21,8.0,8.0,-1.6907749800000007,-0.4971040000000002,-1.5145109500000014,0.17626402999999938
grid-2975629-m1,lol,2026-09-11T21:05:14.943524Z,0,1,stop_5c,5,19.998399999999997,0.21601098499999935,2026-09-11T21:11:15.253510+00:00,1789161080.3224466,16.2,0.7349650863653068,0.68,0.69,27.21,8.0,8.0,-1.6907749800000007,-0.4971040000000002,-1.5145109500000014,0.17626402999999938
grid-2975629-m1,lol,2026-09-11T21:05:14.943524Z,0,1,loss_10pct,2,19.998399999999997,0.21601098499999935,2026-09-11T21:11:19.051819+00:00,1789161081.061647,19.99,0.7349650863653068,0.67,0.72,27.21,146.0,27.21,-0.8577408299999991,-0.8577408299999991,-0.6814767999999998,0.17626402999999938
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,2,stop_3c,2,10.0015,1.8824902325000004,2026-09-11T23:08:43.744411+00:00,1789168125.7854927,63.69,0.4,0.37,0.34,12.5,12.0,12.0,-1.41335,-1.356816,-0.8902500000000001,0.5230999999999999
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,2,stop_3c,5,10.0015,1.8824902325000004,2026-09-11T23:08:43.744411+00:00,1789168128.801874,63.69,0.4,0.37,0.36,12.5,13.5,12.5,-1.1671,-1.1671,-0.6440000000000001,0.5230999999999999
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,2,stop_5c,2,10.0015,1.8824902325000004,2026-09-11T23:08:44.285215+00:00,1789168126.3879323,64.23,0.4,0.32,0.32,12.5,20.0,12.5,-1.6591000000000002,-1.6591000000000002,-1.1360000000000001,0.5230999999999999
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,2,stop_5c,5,10.0015,1.8824902325000004,2026-09-11T23:08:44.285215+00:00,1789168129.3150532,64.23,0.4,0.32,0.37,12.5,25.0,12.5,-1.0437874999999999,-1.0437874999999999,-0.5206875,0.5230999999999999
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,2,stop_8c,2,10.0015,1.8824902325000004,2026-09-11T23:08:44.285215+00:00,1789168126.3879323,64.23,0.4,0.32,0.32,12.5,20.0,12.5,-1.6591000000000002,-1.6591000000000002,-1.1360000000000001,0.5230999999999999
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,2,stop_8c,5,10.0015,1.8824902325000004,2026-09-11T23:08:44.285215+00:00,1789168129.3150532,64.23,0.4,0.32,0.37,12.5,25.0,12.5,-1.0437874999999999,-1.0437874999999999,-0.5206875,0.5230999999999999
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,2,loss_10pct,2,10.0015,1.8824902325000004,2026-09-11T23:08:43.744411+00:00,1789168125.7854927,63.69,0.4,0.37,0.34,12.5,12.0,12.0,-1.41335,-1.356816,-0.8902500000000001,0.5230999999999999
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,2,loss_10pct,5,10.0015,1.8824902325000004,2026-09-11T23:08:43.744411+00:00,1789168128.801874,63.69,0.4,0.37,0.36,12.5,13.5,12.5,-1.1671,-1.1671,-0.6440000000000001,0.5230999999999999
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,2,loss_15pct,2,10.0015,1.8824902325000004,2026-09-11T23:08:44.285215+00:00,1789168126.3879323,64.23,0.4,0.32,0.32,12.5,20.0,12.5,-1.6591000000000002,-1.6591000000000002,-1.1360000000000001,0.5230999999999999
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,2,loss_15pct,5,10.0015,1.8824902325000004,2026-09-11T23:08:44.285215+00:00,1789168129.3150532,64.23,0.4,0.32,0.37,12.5,25.0,12.5,-1.0437874999999999,-1.0437874999999999,-0.5206875,0.5230999999999999
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,2,loss_20pct,2,10.0015,1.8824902325000004,2026-09-11T23:08:44.285215+00:00,1789168126.3879323,64.23,0.4,0.32,0.32,12.5,20.0,12.5,-1.6591000000000002,-1.6591000000000002,-1.1360000000000001,0.5230999999999999
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,2,loss_20pct,5,10.0015,1.8824902325000004,2026-09-11T23:08:44.285215+00:00,1789168129.3150532,64.23,0.4,0.32,0.37,12.5,25.0,12.5,-1.0437874999999999,-1.0437874999999999,-0.5206875,0.5230999999999999
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,3,stop_3c,2,14.997300000000001,3.623696670000002,2026-09-11T23:09:29.608897+00:00,1789168171.666414,14.53,0.4298452278589854,0.37,0.38,34.89,32.0,32.0,-5.709687442500002,-5.236744000000002,-2.1501042,3.559583242500002
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,3,stop_3c,5,14.997300000000001,3.623696670000002,2026-09-11T23:09:29.608897+00:00,1789168174.6720414,14.53,0.4298452278589854,0.37,0.41,34.89,20.0,20.0,-4.673977792500003,-2.679265000000002,-1.1143945500000014,3.559583242500002
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,3,stop_5c,2,14.997300000000001,3.623696670000002,2026-09-11T23:09:29.608897+00:00,1789168171.666414,14.53,0.4298452278589854,0.37,0.38,34.89,32.0,32.0,-5.709687442500002,-5.236744000000002,-2.1501042,3.559583242500002
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,3,stop_5c,5,14.997300000000001,3.623696670000002,2026-09-11T23:09:29.608897+00:00,1789168174.6720414,14.53,0.4298452278589854,0.37,0.41,34.89,20.0,20.0,-4.673977792500003,-2.679265000000002,-1.1143945500000014,3.559583242500002
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,3,loss_10pct,2,14.997300000000001,3.623696670000002,2026-09-11T23:09:29.608897+00:00,1789168171.666414,14.53,0.4298452278589854,0.37,0.38,34.89,32.0,32.0,-5.709687442500002,-5.236744000000002,-2.1501042,3.559583242500002
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,3,loss_10pct,5,14.997300000000001,3.623696670000002,2026-09-11T23:09:29.608897+00:00,1789168174.6720414,14.53,0.4298452278589854,0.37,0.41,34.89,20.0,20.0,-4.673977792500003,-2.679265000000002,-1.1143945500000014,3.559583242500002
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,3,loss_15pct,2,14.997300000000001,3.623696670000002,2026-09-11T23:09:29.608897+00:00,1789168171.666414,14.53,0.4298452278589854,0.37,0.38,34.89,32.0,32.0,-5.709687442500002,-5.236744000000002,-2.1501042,3.559583242500002
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,3,loss_15pct,5,14.997300000000001,3.623696670000002,2026-09-11T23:09:29.608897+00:00,1789168174.6720414,14.53,0.4298452278589854,0.37,0.41,34.89,20.0,20.0,-4.673977792500003,-2.679265000000002,-1.1143945500000014,3.559583242500002
grid-2987005-m1,lol,2026-09-12T05:21:34.546304Z,0,3,stop_3c,2,15.0035,-1.9978176725000005,2026-09-12T05:29:56.136651+00:00,1789190998.1889143,10.07,0.6731045311799013,0.52,0.56,22.29,15.0,15.0,-0.7611366299999984,-0.5122049999999989,-2.795712799999999,-2.0345761700000007
grid-2987005-m1,lol,2026-09-12T05:21:34.546304Z,0,3,stop_3c,5,15.0035,-1.9978176725000005,2026-09-12T05:29:56.136651+00:00,1789191001.2275443,10.07,0.6731045311799013,0.52,0.57,22.29,103.45,22.29,-0.536787780000001,-0.536787780000001,-2.5713639500000016,-2.0345761700000007
grid-2987005-m1,lol,2026-09-12T05:21:34.546304Z,0,3,stop_5c,2,15.0035,-1.9978176725000005,2026-09-12T05:29:56.136651+00:00,1789190998.1889143,10.07,0.6731045311799013,0.52,0.56,22.29,15.0,15.0,-0.7611366299999984,-0.5122049999999989,-2.795712799999999,-2.0345761700000007
grid-2987005-m1,lol,2026-09-12T05:21:34.546304Z,0,3,stop_5c,5,15.0035,-1.9978176725000005,2026-09-12T05:29:56.136651+00:00,1789191001.2275443,10.07,0.6731045311799013,0.52,0.57,22.29,103.45,22.29,-0.536787780000001,-0.536787780000001,-2.5713639500000016,-2.0345761700000007
grid-2987005-m1,lol,2026-09-12T05:21:34.546304Z,0,3,stop_8c,2,15.0035,-1.9978176725000005,2026-09-12T05:29:56.136651+00:00,1789190998.1889143,10.07,0.6731045311799013,0.52,0.56,22.29,15.0,15.0,-0.7611366299999984,-0.5122049999999989,-2.795712799999999,-2.0345761700000007
grid-2987005-m1,lol,2026-09-12T05:21:34.546304Z,0,3,stop_8c,5,15.0035,-1.9978176725000005,2026-09-12T05:29:56.136651+00:00,1789191001.2275443,10.07,0.6731045311799013,0.52,0.57,22.29,103.45,22.29,-0.536787780000001,-0.536787780000001,-2.5713639500000016,-2.0345761700000007
grid-2987005-m1,lol,2026-09-12T05:21:34.546304Z,0,3,loss_10pct,2,15.0035,-1.9978176725000005,2026-09-12T05:29:56.136651+00:00,1789190998.1889143,10.07,0.6731045311799013,0.52,0.56,22.29,15.0,15.0,-0.7611366299999984,-0.5122049999999989,-2.795712799999999,-2.0345761700000007
grid-2987005-m1,lol,2026-09-12T05:21:34.546304Z,0,3,loss_10pct,5,15.0035,-1.9978176725000005,2026-09-12T05:29:56.136651+00:00,1789191001.2275443,10.07,0.6731045311799013,0.52,0.57,22.29,103.45,22.29,-0.536787780000001,-0.536787780000001,-2.5713639500000016,-2.0345761700000007
grid-2987005-m1,lol,2026-09-12T05:21:34.546304Z,0,3,loss_15pct,2,15.0035,-1.9978176725000005,2026-09-12T05:29:56.136651+00:00,1789190998.1889143,10.07,0.6731045311799013,0.52,0.56,22.29,15.0,15.0,-0.7611366299999984,-0.5122049999999989,-2.795712799999999,-2.0345761700000007
grid-2987005-m1,lol,2026-09-12T05:21:34.546304Z,0,3,loss_15pct,5,15.0035,-1.9978176725000005,2026-09-12T05:29:56.136651+00:00,1789191001.2275443,10.07,0.6731045311799013,0.52,0.57,22.29,103.45,22.29,-0.536787780000001,-0.536787780000001,-2.5713639500000016,-2.0345761700000007
grid-2987005-m1,lol,2026-09-12T05:21:34.546304Z,0,3,loss_20pct,2,15.0035,-1.9978176725000005,2026-09-12T05:29:56.136651+00:00,1789190998.1889143,10.07,0.6731045311799013,0.52,0.56,22.29,15.0,15.0,-0.7611366299999984,-0.5122049999999989,-2.795712799999999,-2.0345761700000007
grid-2987005-m1,lol,2026-09-12T05:21:34.546304Z,0,3,loss_20pct,5,15.0035,-1.9978176725000005,2026-09-12T05:29:56.136651+00:00,1789191001.2275443,10.07,0.6731045311799013,0.52,0.57,22.29,103.45,22.29,-0.536787780000001,-0.536787780000001,-2.5713639500000016,-2.0345761700000007
grid-2987005-m1,lol,2026-09-12T05:21:34.546304Z,0,4,stop_3c,2,4.9884002,0.0314269212600002,2026-09-12T05:31:09.110141+00:00,1789191071.2710712,40.03,0.58,0.55,0.54,8.60069,1078.62,8.60069,-0.46656163042999943,-0.46656163042999943,-0.45084816979999925,0.0157134606300002
grid-2987005-m1,lol,2026-09-12T05:21:34.546304Z,0,4,stop_3c,5,4.9884002,0.0314269212600002,2026-09-12T05:31:09.110141+00:00,1789191074.3741963,40.03,0.58,0.55,0.54,8.60069,1398.72,8.60069,-0.46656163042999943,-0.46656163042999943,-0.45084816979999925,0.0157134606300002
grid-2987005-m2,lol,2026-09-12T06:33:58.239178Z,0,1,stop_3c,2,4.9995,-0.5114897550000003,2026-09-12T06:35:49.076025+00:00,1789194951.1269436,12.01,0.55,0.52,0.52,9.09,8142.58,9.09,0.14221986749999962,0.14221986749999962,-0.3861432000000007,-0.5283630675000003
grid-2987005-m2,lol,2026-09-12T06:33:58.239178Z,0,1,stop_3c,5,4.9995,-0.5114897550000003,2026-09-12T06:35:49.076025+00:00,1789194954.0995471,12.01,0.55,0.52,0.52,9.09,8044.66,9.09,0.14221986749999962,0.14221986749999962,-0.3861432000000007,-0.5283630675000003
grid-2987005-m2,lol,2026-09-12T06:33:58.239178Z,0,1,stop_5c,2,4.9995,-0.5114897550000003,2026-09-12T06:36:21.173657+00:00,1789194983.1813006,44.11,0.55,0.5,0.5,9.09,1293.58,9.09,-0.039761932500000215,-0.039761932500000215,-0.5681250000000005,-0.5283630675000003
grid-2987005-m2,lol,2026-09-12T06:33:58.239178Z,0,1,stop_5c,5,4.9995,-0.5114897550000003,2026-09-12T06:36:21.173657+00:00,1789194986.237038,44.11,0.55,0.5,0.5,9.09,1163.58,9.09,-0.039761932500000215,-0.039761932500000215,-0.5681250000000005,-0.5283630675000003
grid-2987005-m2,lol,2026-09-12T06:33:58.239178Z,0,1,loss_10pct,2,4.9995,-0.5114897550000003,2026-09-12T06:36:21.173657+00:00,1789194983.1813006,44.11,0.55,0.5,0.5,9.09,1293.58,9.09,-0.039761932500000215,-0.039761932500000215,-0.5681250000000005,-0.5283630675000003
grid-2987005-m2,lol,2026-09-12T06:33:58.239178Z,0,1,loss_10pct,5,4.9995,-0.5114897550000003,2026-09-12T06:36:21.173657+00:00,1789194986.237038,44.11,0.55,0.5,0.5,9.09,1163.58,9.09,-0.039761932500000215,-0.039761932500000215,-0.5681250000000005,-0.5283630675000003
grid-2987005-m2,lol,2026-09-12T06:33:58.239178Z,0,1,reverse_2signals,2,4.9995,-0.5114897550000003,2026-09-12T06:36:39.335321+00:00,1789195001.4047558,62.27,0.55,0.5,0.5,9.09,5989.3,9.09,-0.039761932500000215,-0.039761932500000215,-0.5681250000000005,-0.5283630675000003
grid-2987005-m2,lol,2026-09-12T06:33:58.239178Z,0,1,reverse_2signals,5,4.9995,-0.5114897550000003,2026-09-12T06:36:39.335321+00:00,1789195004.3431423,62.27,0.55,0.5,0.5,9.09,9045.35,9.09,-0.039761932500000215,-0.039761932500000215,-0.5681250000000005,-0.5283630675000003
grid-2987005-m2,lol,2026-09-12T06:33:58.239178Z,1,7,stop_3c,2,16.772099559999997,-0.38375638974399956,2026-09-12T06:42:38.118695+00:00,1789195360.1212704,27.07,0.6788491640272305,0.64,0.64,24.706666,218.23,24.706666,-0.8203354311979995,-0.8203354311979995,-1.244454112319999,-0.4241186811219996
grid-2987005-m2,lol,2026-09-12T06:33:58.239178Z,1,7,stop_3c,5,16.772099559999997,-0.38375638974399956,2026-09-12T06:42:38.118695+00:00,1789195363.1207368,27.07,0.6788491640272305,0.64,0.64,24.706666,700.0,24.706666,-0.8203354311979995,-0.8203354311979995,-1.244454112319999,-0.4241186811219996
grid-2987005-m2,lol,2026-09-12T06:33:58.239178Z,1,7,stop_5c,2,16.772099559999997,-0.38375638974399956,2026-09-12T06:42:41.084137+00:00,1789195363.1207368,30.03,0.6788491640272305,0.62,0.64,24.706666,700.0,24.706666,-0.8203354311979995,-0.8203354311979995,-1.244454112319999,-0.4241186811219996
grid-2987005-m2,lol,2026-09-12T06:33:58.239178Z,1,7,stop_5c,5,16.772099559999997,-0.38375638974399956,2026-09-12T06:42:41.084137+00:00,1789195366.0960898,30.03,0.6788491640272305,0.62,0.62,24.706666,136.0,24.706666,-1.3208924843580008,-1.3208924843580008,-1.7450111654800005,-0.4241186811219996
grid-2987005-m2,lol,2026-09-12T06:33:58.239178Z,1,7,loss_10pct,2,16.772099559999997,-0.38375638974399956,2026-09-12T06:42:41.084137+00:00,1789195363.1207368,30.03,0.6788491640272305,0.62,0.64,24.706666,700.0,24.706666,-0.8203354311979995,-0.8203354311979995,-1.244454112319999,-0.4241186811219996
grid-2987005-m2,lol,2026-09-12T06:33:58.239178Z,1,7,loss_10pct,5,16.772099559999997,-0.38375638974399956,2026-09-12T06:42:41.084137+00:00,1789195366.0960898,30.03,0.6788491640272305,0.62,0.62,24.706666,136.0,24.706666,-1.3208924843580008,-1.3208924843580008,-1.7450111654800005,-0.4241186811219996
grid-2987005-m3,lol,2026-09-12T07:28:05.758624Z,0,2,stop_3c,5,14.9971458,-2.2448582160750017,2026-09-12T07:35:21.085486+00:00,1789198529.3891432,145.03,0.7898736176935229,0.73,0.75,12.66,4299.59,12.66,0.9994059997163189,0.9994059997163189,-0.6234875000000007,-1.6228934997163198
grid-2987005-m3,lol,2026-09-12T07:28:05.758624Z,0,2,stop_5c,5,14.9971458,-2.2448582160750017,2026-09-12T07:35:21.085486+00:00,1789198529.3891432,145.03,0.7898736176935229,0.73,0.75,12.66,4299.59,12.66,0.9994059997163189,0.9994059997163189,-0.6234875000000007,-1.6228934997163198
grid-2987005-m3,lol,2026-09-12T07:28:05.758624Z,0,2,stop_8c,2,14.9971458,-2.2448582160750017,2026-09-12T07:36:30.087931+00:00,1789198592.1718893,214.04,0.7796616092522896,0.68,0.65,19.235455,20.0,19.235455,-0.443300242109999,-0.44330024210999897,-2.7129033506250004,-2.2696031085150015
grid-2987005-m3,lol,2026-09-12T07:28:05.758624Z,0,2,stop_8c,5,14.9971458,-2.2448582160750017,2026-09-12T07:36:30.087931+00:00,1789198595.1894855,214.04,0.7796616092522896,0.68,0.65,19.235455,15.0,15.0,-0.443300242109999,-0.3458697007199989,-2.7129033506250004,-2.2696031085150015
grid-2987005-m3,lol,2026-09-12T07:28:05.758624Z,0,2,loss_10pct,2,14.9971458,-2.2448582160750017,2026-09-12T07:36:00.118809+00:00,1789198562.2474055,184.07,0.7796616092522896,0.71,0.72,19.235455,15.0,15.0,0.928091522115001,0.7235552992800012,-1.3415115864000005,-2.2696031085150015
grid-2987005-m3,lol,2026-09-12T07:28:05.758624Z,0,2,loss_10pct,5,14.9971458,-2.2448582160750017,2026-09-12T07:36:00.118809+00:00,1789198565.1803958,184.07,0.7796616092522896,0.71,0.74,19.235455,74.99,19.235455,1.3216489314150017,1.3216489314150017,-0.9479541771,-2.2696031085150015
grid-2987005-m3,lol,2026-09-12T07:28:05.758624Z,0,2,loss_15pct,2,14.9971458,-2.2448582160750017,2026-09-12T07:36:31.049868+00:00,1789198593.1120749,215.0,0.7796616092522896,0.66,0.65,19.235455,35.0,19.235455,-0.443300242109999,-0.44330024210999897,-2.7129033506250004,-2.2696031085150015
grid-2987005-m3,lol,2026-09-12T07:28:05.758624Z,0,2,loss_15pct,5,14.9971458,-2.2448582160750017,2026-09-12T07:36:31.049868+00:00,1789198596.1175327,215.0,0.7796616092522896,0.66,0.65,19.235455,20.0,19.235455,-0.443300242109999,-0.44330024210999897,-2.7129033506250004,-2.2696031085150015
grid-2996028-m3,dota,2026-09-07T18:06:38.245798Z,0,1,stop_3c,2,211.59226128,27.13434098752,2026-09-07T18:15:46.023873+00:00,1788804948.054035,232.91,0.7449097795780946,0.71,0.72,190.09,62.0,62.0,-22.883476960424,-5.227656444500301,-6.6512072,16.232269760424003
grid-2996028-m3,dota,2026-09-07T18:06:38.245798Z,0,1,stop_3c,5,211.59226128,27.13434098752,2026-09-07T18:15:46.023873+00:00,1788804951.0519922,232.91,0.7449097795780946,0.71,0.72,190.09,72.0,72.0,-22.883476960424,-6.538536377050475,-6.6512072,16.232269760424003
grid-2996030-m1,dota,2026-09-08T09:17:15.630816Z,1,2,stop_3c,2,69.99343938999999,-6.928491655182999,2026-09-08T09:29:09.380821+00:00,1788859751.4069865,10.24,0.71,0.68,0.67,98.582309,160.0,98.582309,2.0476075998612524,2.0476075998612524,-5.033119785994996,-7.080727385856249
grid-2996030-m1,dota,2026-09-08T09:17:15.630816Z,1,2,stop_3c,5,69.99343938999999,-6.928491655182999,2026-09-08T09:29:09.380821+00:00,1788859754.441864,10.24,0.71,0.68,0.68,98.582309,20.0,20.0,3.0506825939362567,0.34827516386668034,-4.030044791919992,-7.080727385856249
grid-2996030-m1,dota,2026-09-08T09:17:15.630816Z,1,2,stop_5c,2,69.99343938999999,-6.928491655182999,2026-09-08T09:29:25.968426+00:00,1788859767.9760497,26.82,0.71,0.65,0.66,98.582309,10.0,10.0,1.0455184288762542,-0.02926241806666008,-6.035208956979994,-7.080727385856249
grid-2996030-m1,dota,2026-09-08T09:17:15.630816Z,1,2,stop_5c,5,69.99343938999999,-6.928491655182999,2026-09-08T09:29:25.968426+00:00,1788859771.0544538,26.82,0.71,0.65,0.67,98.582309,20.0,20.0,2.0476075998612524,0.14477516386667943,-5.033119785994996,-7.080727385856249
grid-2996030-m1,dota,2026-09-08T09:17:15.630816Z,1,2,stop_8c,2,69.99343938999999,-6.928491655182999,2026-09-08T09:29:52.141322+00:00,1788859794.175443,53.0,0.71,0.63,0.63,98.582309,1261.14,98.582309,-1.9548341455387446,-1.9548341455387448,-9.035561531394993,-7.080727385856249
grid-2996030-m1,dota,2026-09-08T09:17:15.630816Z,1,2,stop_8c,5,69.99343938999999,-6.928491655182999,2026-09-08T09:29:52.141322+00:00,1788859797.2498834,53.0,0.71,0.63,0.64,98.582309,867.0,98.582309,-0.9557024438237441,-0.955702443823744,-8.036429829679992,-7.080727385856249
grid-2996030-m1,dota,2026-09-08T09:17:15.630816Z,1,2,loss_10pct,2,69.99343938999999,-6.928491655182999,2026-09-08T09:29:25.968426+00:00,1788859767.9760497,26.82,0.71,0.65,0.66,98.582309,10.0,10.0,1.0455184288762542,-0.02926241806666008,-6.035208956979994,-7.080727385856249
grid-2996030-m1,dota,2026-09-08T09:17:15.630816Z,1,2,loss_10pct,5,69.99343938999999,-6.928491655182999,2026-09-08T09:29:25.968426+00:00,1788859771.0544538,26.82,0.71,0.65,0.67,98.582309,20.0,20.0,2.0476075998612524,0.14477516386667943,-5.033119785994996,-7.080727385856249
grid-2996030-m1,dota,2026-09-08T09:17:15.630816Z,1,2,loss_15pct,5,69.99343938999999,-6.928491655182999,2026-09-08T09:31:25.125628+00:00,1788859893.3473709,145.98,0.71,0.61,0.61,26.73,607.29,26.73,-0.0987673500000001,-0.0987673500000001,-2.990953349999999,-2.8921859999999993
grid-2996030-m1,dota,2026-09-08T09:17:15.630816Z,1,2,loss_20pct,2,69.99343938999999,-6.928491655182999,2026-09-08T09:31:45.125039+00:00,1788859907.129138,165.98,0.71,0.57,0.57,26.73,136.58,26.73,-1.177590150000002,-1.177590150000002,-4.069776150000001,-2.8921859999999993
grid-2996030-m1,dota,2026-09-08T09:17:15.630816Z,1,2,loss_20pct,5,69.99343938999999,-6.928491655182999,2026-09-08T09:31:45.125039+00:00,1788859910.1569471,165.98,0.71,0.57,0.58,26.73,140.0,26.73,-0.9082854000000002,-0.9082854000000002,-3.8004713999999993,-2.8921859999999993
grid-2996030-m1,dota,2026-09-08T09:17:15.630816Z,1,2,reverse_2signals,2,69.99343938999999,-6.928491655182999,2026-09-08T09:30:37.683779+00:00,1788859839.7121007,98.54,0.71,0.63,0.63,34.422308,231.88,34.422308,0.18562303928500157,0.18562303928500157,-3.1549766397399974,-3.3405996790249994
grid-2996030-m1,dota,2026-09-08T09:17:15.630816Z,1,2,reverse_2signals,5,69.99343938999999,-6.928491655182999,2026-09-08T09:30:37.683779+00:00,1788859842.7782073,98.54,0.71,0.63,0.63,34.422308,485.6,34.422308,0.18562303928500157,0.18562303928500157,-3.1549766397399974,-3.3405996790249994
grid-2996030-m2,dota,2026-09-08T10:40:24.070317Z,1,1,stop_3c,2,69.9948809,-2.6764795440177447,2026-09-08T10:44:48.704640+00:00,1788864291.2396462,11.61,0.7,0.67,0.67,99.992687,1215.01,99.992687,-1.2712317387422505,-1.2712317387422505,-4.105199764784995,-2.833968026042745
grid-2996030-m2,dota,2026-09-08T10:40:24.070317Z,1,1,stop_3c,5,69.9948809,-2.6764795440177447,2026-09-08T10:44:48.704640+00:00,1788864294.8894825,11.61,0.7,0.67,0.67,99.992687,1210.01,99.992687,-1.2712317387422505,-1.2712317387422505,-4.105199764784995,-2.833968026042745
grid-2996030-m2,dota,2026-09-08T10:40:24.070317Z,1,1,stop_5c,2,69.9948809,-2.6764795440177447,2026-09-08T10:50:18.120329+00:00,1788864620.2559223,341.03,0.7,0.64,0.64,99.992687,118.69,99.992687,-4.317508948197247,-4.317508948197247,-7.1514769742399915,-2.833968026042745
grid-2996030-m2,dota,2026-09-08T10:40:24.070317Z,1,1,stop_5c,5,69.9948809,-2.6764795440177447,2026-09-08T10:50:18.120329+00:00,1788864623.5038037,341.03,0.7,0.64,0.64,99.992687,88.69,88.69,-4.317508948197247,-3.829478703239497,-7.1514769742399915,-2.833968026042745
grid-2996030-m2,dota,2026-09-08T10:40:24.070317Z,1,1,loss_10pct,2,69.9948809,-2.6764795440177447,2026-09-08T10:50:18.120329+00:00,1788864620.2559223,341.03,0.7,0.64,0.64,99.992687,118.69,99.992687,-4.317508948197247,-4.317508948197247,-7.1514769742399915,-2.833968026042745
grid-2996030-m2,dota,2026-09-08T10:40:24.070317Z,1,1,loss_10pct,5,69.9948809,-2.6764795440177447,2026-09-08T10:50:18.120329+00:00,1788864623.5038037,341.03,0.7,0.64,0.64,99.992687,88.69,88.69,-4.317508948197247,-3.829478703239497,-7.1514769742399915,-2.833968026042745
grid-2996030-m2,dota,2026-09-08T10:40:24.070317Z,1,1,losing_300s,2,69.9948809,-2.6764795440177447,2026-09-08T10:50:01.648910+00:00,1788864603.7627382,324.56,0.7,0.67,0.67,99.992687,90.0,90.0,-1.2712317387422505,-1.1441922107395004,-4.105199764784995,-2.833968026042745
grid-2996030-m2,dota,2026-09-08T10:40:24.070317Z,1,1,losing_300s,5,69.9948809,-2.6764795440177447,2026-09-08T10:50:01.648910+00:00,1788864606.8421373,324.56,0.7,0.67,0.68,99.992687,140.0,99.992687,-0.2538061485172459,-0.2538061485172459,-3.087774174559991,-2.833968026042745
grid-2996031-m3,dota,2026-09-08T15:34:24.199549Z,1,1,stop_3c,2,185.87010017997378,16.362113727013295,2026-09-08T15:38:10.075291+00:00,1788881892.3149767,29.83,0.7012113788054996,0.67,0.68,265.07,605.63,265.07,-24.45217736,-24.452177359999997,-8.506461779973776,15.94571558002622
